641085618169245700	positive	Federer rebounds from 3-5 down in the 2nd set tb to take it 8-6. Leads Isner. 7-6(0) 7-6(6) #usopen
640607223517831168	positive	Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?
638999065687101440	neutral	So is it written in the stars that Mayo will lose Saturday and Dublin will lose final to Kerry? http://t.co/AvNWO9WGRC #GAA #allireland
641384471745314816	positive	Good luck to @SykeOnAir for his interview with Justin tomorrow! You will nail it! I'll be watching out from India x :)
641604722043039745	positive	Can't wait to see the iPad Plus .... #Apple #AppleEvent #TimCook  https://t.co/qiR5JjDdjp
637326787446472704	negative	Jeb Bush's ad blitz begins Sept 15th in the early primary states. http://t.co/hKBjJ3fTcV No poll movement by October? Donors might squirm.
640545752670932992	neutral	@FrygtCanophilis Hannibal was still in the room sat on the chair reading
627156254570467328	positive	#PaperTowns #FanScreen the best night of my life was February 26, where I almost got to meet you, but I met lots of amazing people! (Digi)
641394584472285184	positive	Who's down for Disneyland with @Hellojaninee and I for my birthday on Thursday?!
637612209648963584	positive	Took son to see Jurassic Park when he was 5, we saw #JurassicWorld at same theater 20 years later. A special moment  https://t.co/MDaUdkiJUE
633473480478949376	positive	Recommended: Verizon begins shipping Galaxy Note 5, T-Mobile will start tomorrow: Pre-orders for the Samsung G... http://t.co/EJR6mYGknc
640331974566002688	neutral	After a CP first down Chris Brown is sacked 2nd and 12 for the Mustangs
641544311205724160	positive	Happy Wednesday!  I hope you had a great Labor Day weekend! From flights to new Asheville restaurants to... http://t.co/JOj9MxHkpL
641279315003449344	positive	I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM
640742566011400192	positive	It's bernie sanders' birthday on the 8th im excited I love him
631089371626606593	positive	Leaked iPhone 6s parts show stronger, thicker case (bid adieu to Bendgate), may be using the same aluminum alloy as Apple Watch.
636295696681861120	positive	REPORT: Thrilled to announce @EricPincus will join the guys tomorrow morning. If you see him driving a Lexus, it definitely wasn't us.
638305772334657536	positive	Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller
629830157247885312	positive	Remember live look-in tomorrow from MetLife on @nyjets &amp; JetsApp at 710 PM with player intros, individuals and your calls: 855-909-5483.
635513632001032192	neutral	Federer takes the opener 7-6(1) against Djokovic. Better player in the set &amp; winning plenty behind the 2nd serve. http://t.co/U2hbTK5qMC
641595682948841472	positive	PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in.
635204243050352640	positive	Djokovic v Federer should be good one tomorrow. Fancy the Swiss, can't see Djokovic coming back if he falls behind in this one.
638551491230437376	positive	Tonights a good stopping point. Tomorrow I watch the last 6 episodes of Hannibal, ie. the Red Dragon arc.
639001381655982080	positive	codigames:Do you like ARPGs?Dungeon Legends arrive to iOS on September 3rd http://t.co/17VP9iXAxj #gamedev #iphone http://t.co/vGQF11yE2H
631011664406577152	neutral	LPT4 involved in pursuit through Bentley and St James before the target vehicle lost control in the wet weather Sunday evening. Drugs seized
641191685234421760	positive	I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.
640218492982136832	positive	DONT MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus
640637612038819840	neutral	I now have to read the 4th Harry Potter for english and my one homework assignment is watch the Two Towers
629345637155360768	negative	@MikeWolf1980 @Microsoft I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail
641446728722460672	neutral	Chelsea &amp; I are making a list entitled "sh*t you hear on GT's campus" and we just heard our 1st item
641618508028248064	positive	Is that I am very excited to share on Instagram brings their app to iPad and redesigns the iWatch in November.
641366810193883136	positive	Messi will now attempt to break Telmo Zarra's record on 22 November when Barcelona face Sevilla at the Camp Nou
622187443261865984	positive	@omaha_magc0n @DigiTour I'm gonna dm you the user and password for the snapchat account and you just post on it tomorrow at digi
640251822322532352	positive	@Safeeyar yap. That's why i dont understand why they're making fun with messi's height. Do they expecting him to be a Jan Koller? Lol
627898572311236612	neutral	I just bought: '30 Trips Around The Sun The Definitive Live Story (1965-1995)' ~ Grateful Dead via @AmazonUK http://t.co/FQPJTsz0EI
641257505188921344	neutral	@grahamlithgow What in your opinion are some of the memorable Saturday-night shows that BBC &amp; ITV have scrapped recently?
630110231561814016	positive	#HLWD: @ymbjason is leading the pack for a Mariah Carey ride, tomorrow at 10:45! Grab a bike and end your weekend with a cardio party!
628364882388361218	neutral	Will Ronda Rousey, Conor McGregor fight on the same card in December? http://t.co/SCsCpgh61f via @@TheFullMount
624513503655784448	positive	Whoever took their baby to the 7pm Friday screening of Magic Mike XXL, you're my hero.
631784795744264192	neutral	Galaxy Note 5 coming tomorrow: UK release date, price, specs rumours: When is the new Note 5 coming out? Today... http://t.co/PjWQiduxu5
632949742750687232	neutral	@ForbesRussia #MBA #casestudy Namaste 2 #google and @Microsoft's CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over?
639704227732844544	neutral	The Chinese are very concerned about Kerry's remarks. They will probably ask FIJI for military assistance.... https://t.co/YQCLQpIayZ
641184755023802368	negative	@UtdRantcast @br_uk do you think Chelsea deadline day bid was real or just spin by mufc to try and justify the fee? Think it may be latter
639955114724302849	positive	Props to @BrandeisSE for an awesome Screen on the Green event with Jurassic World! Great turnout on a Friday!!
636876189014065152	neutral	Hey @apologist215 a few questions/follow up from yesterday. 1st did you unblock my Google+ account? 2nd are we on for todays pre-debate?
641623713297920000	positive	UK members: You may be interested in this evening's BBC documentary on the history of @OrdnanceSurvey. http://t.co/WES4vRuoVG #Surveyors
641661604799475712	negative	Omg people, we may not like Hillary, but wtf, leave the kid out of it http://t.co/70KW3lD1HK
635324658380771328	positive	Got the new Samsung Galaxy Note 5 Saturday....makes me so happy!
632946474972807170	neutral	@bbcburnsy do you think they'll be an improved bid for Bentley at southend tomorrow? Massive pause when you asked him the question !?!
633662951778557952	positive	1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.
628828432554684416	neutral	Free Music on the Bandstand at DLWP this Sat. The Equatorial Group. 'Sounding like Crazy Horse colliding with Fleetwood Mac on a dusty road'
632362586240090112	positive	"So let's set the world on fire. We can burn brighter than the sun." - Kurt Cobain 1967-1993
641635084290781184	neutral	Tomorrow is the day when rumours about the new iPhone Day after is the day when rumours about the next IPhone will start. Waiting for that
640187982775873537	positive	Still head over heels in love with my (4th generation) iPod. Curated to the hilt. #ipod #Apple #oldtech #personalmediadevices
641654117593563136	neutral	Wait.  So did Apple just give folks another reason to upgrade to Windows 10?   http://t.co/0WJFtIo16M
637024772132507648	positive	Thanks @VisitPasadenaCA! Jurassic Park is gonna roar this Saturday night with @jagsunmusic &amp; tasty food trucks! http://t.co/ldgXvcvTGK
641323528101457920	positive	Savoring the last bits of summer before the big S starts tomorrow. #nyckids @ Chelsea Side Water Park https://t.co/TUbGMBZZLA
631498241259868160	negative	Louisiana Gov. Bobby Jindal on Wednesday mocked Hillary Clinton with a prison joke about the latest developments... http://t.co/LsgohgjTxe
641560442427580416	neutral	BBC picked up the NFL for 2 years.....that'll give Clare Balding something to do on Sunday nights
622037047637876736	neutral	Amazon Claims Prime Day As Big As Black Friday: Amazon Prime Day netted the e-commerce... http://t.co/4A5KFxGGSL via @TheDrum
640580666040520704	neutral	@andrewmperry the thing though is if pogba ever does leave juve it will be to barca, also my team isn't in 13th place right now.
640235912023175168	neutral	April 21, 1985 Madonna performs Like A Virgin on The Virgin Tour in Costa Mesa at the Pacific Amphitheatre http://t.co/H4nfi8LVpU
632982856910938112	negative	Mariah Carey: "I really haven't paid attention to Madonna since about like 7th or 8th grade, when she used to be popular." MELHOR SHADE
630441620148719616	positive	Sun Is Shining by Bob Marley &amp; The Wailers, found with @Shazam. Listen now: http://t.co/kWi7EHPvQ2
641063622605582337	neutral	Donald Trump is coming to Dallas next Monday. just wanted to put that out there..
638551243653165056	neutral	Apple hasn't ever focused on gaming, but has enjoyed incredible success with iOS gaming. Apple TV may focus on games: http://t.co/Qn3wgy1KU7
637481095571746816	negative	Hillary upset Biden may run; Jeb Bush upset Trump is leading in the polls; both had family in the W.H. both feeling entitled to be next
629854520839938048	negative	@greggibson86 @landoncreynolds tru....I may still need to glance it...because Jurassic World straight sucked
631440364725886976	positive	Expect our extensive Galaxy Note 5 and S6 edge+ coverage tomorrow: It's hardly a secret anymore: the Galaxy No... http://t.co/UTxH9cFDEH
640360671054557184	neutral	Survey: Federer has ostensibly the toughest 4th round match, but is there a tougher one? Does Isner win a set? Does RBA?
639804828739346432	positive	It's the first Football Friday of the year. That means two things: no more previews and the march to MetLife is on! http://t.co/2diKeUVN3O
633382372252221441	positive	Samsung's Galaxy Note 5 will be released this Thursday. Here are the top 5 changes to expect. http://t.co/uyrSwoCnG9
635446874724519936	neutral	@RadioLaB971fm just back from doing a car boot . Bring the sun back with some Bob Marley.
641148534352388096	neutral	@DowlingWendy @bernasher Roll on the 20th and Kerry
633651807802232833	negative	@insanityreport @rodimusprime there's no middle ground with her though. Her Jay-z insights used to veer off into the 3rd testicle range
623328721244684288	positive	"3rd times a charm" -@KamrynjGunnes after seeing Magic Mike XXL for the third time
641509510914248704	positive	Gonna be at Disneyland tomorrow. Hella excited. It's been too long. Come hang out with me and Getter and a bunch of other DJs!
641009874965430274	neutral	Harper's Worst Offense against Refugees may be Climate Record as rising temperatures add to chaos in the Middle East http://t.co/FqypEHSLKt
641092614586941440	positive	@SoCalCharles yeah I'm ready for bed. Long but fun day at Disneyland tomorrow.
627978419607871488	positive	@brianshall Depends on wearable tech being viable. I think so and the Apple Watch is already profitable so I think we'll see 2nd gen.
640031431939325952	neutral	May be it's time to say good bye to Galaxy Note edge ;) http://t.co/1V313yMO78
638702938660171776	negative	Jeb Bush is an utter failure Should drop out now as he is in 10th place
641067571551334400	negative	@bruceanderson I feel it is 2nd rate. Mansbridge doesn't point out when Harper's not answering the question. Debaters would do that.
632005394106331136	neutral	@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/
638710995939102720	negative	Erdogan wants to silence critical media ahead of the November elections. @NickKristof
639292679524872192	negative	Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf
640645191909531648	positive	If I put in the first Harry Potter movie right now I'll finish the whole series by tomorrow.
641196555513516032	neutral	Odds on Donald Trump becoming next US president AND Jeremy Corbyn becoming next UK PM now JUST 54/1 with @WillHillBet - 500/1 in July
631594318860562432	positive	Ned Stark may be back for "Game of Thrones" Season 6. Here's what it means: http://t.co/jdHFOBM5ol via @HuffPostEnt  #GameofThrones
641589992238776320	positive	'unique mark patterns made by the oil of the fingertip on the glass of the iPhone screen when using different apps' https://t.co/9ol8o1Mand
622443631799083008	negative	@itsrobotface DO NOT watch the Kurt Cobain doccie. Just don't. Self Portrait, The Cult of JG Leroy, virunga &amp; They Will Have To Kill Us 1st
641588526870429696	neutral	[#Latestnews] Funes Mori could make Everton debut against Chelsea - Martinez: Sept 9 (Reuters) - Ramiro Funes ... http://t.co/0PW2NBGMTr
640149748763217920	positive	Fognini is I believe only the 3rd one to beat Nadal 3 or more times in a year - the others (no points for guessing) Federer and Djokovic.
641417705833172992	positive	It's Double Shot Two-Ticket Tuesday on Power 106.7! Every time you hear 2 Chris Brown songs Back-To-Back Caller #10 at 888-1067 WINS!!
634824260905758720	neutral	This may have changed my mind about buying an Apple Watch.  http://t.co/7uCLCt0ydK
635874660387848192	neutral	going to try and install Lollipop on my old Galaxy Note 1 later  . . only really gets used as a dev test and sat nav :)
640709389305839616	positive	@cluelessghost I'm going to be at Disneyland on Wed if you have time to pop in. XD
638557627463663616	positive	Wonder if she wanna to go to ihop tomorrow
641444286341365760	positive	Sundays vlog is processing, Monday's is exporting... You know for having to do it all on a iPad is say I'm doing pretty good.
641560860100591617	positive	Jose Mourinho may not be enjoying too much success with Chelsea in 2015-16, but has added a personal trophy... http://t.co/TUaKSzu7xu
640515279873830912	positive	1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants. http://t.co/fNXqXa685P
639536530143318016	positive	These are awesome! Kerry, how much fun did you have at his photo shoot? https://t.co/cuEpeA9LJV
641416150102974464	neutral	Googled the snake I stepped over on the trail Sunday. Baby timber rattler. So time to Google "snake-proof hiking boots."
641600528544235521	positive	@richdemuro would you PLEASE let us know when the iPhone 6s will be available for purchase? Hoping before the 17th of September. Thanks!!
641423456244908032	positive	@Heritage Batman &amp; Robin (Trump &amp; Cruz) please save America from the communists! May God be with you! (or it won't happen)
626626839323222016	positive	Going to see Eric Church on August 22 if anyone is interested in going
640958204915138560	negative	Imagine: Arsenal are on the verge of winning the league with their 17yr old, 24 goal, Syrian hot-shot, flying.  And he's deported in March.
630600145806196736	negative	It looks like Google+ may be on its way out. We can only watch and see over the next few months. It never took off... http://t.co/JpwWhRMEnu
635898699491770368	negative	Erdogan "knows that the Dec. 17 and 25 corruption operations hang like a Sword of Damocles"  http://t.co/vqXuf8bNVm
621554188288421888	positive	Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!
631816714544545793	neutral	Apple Watch sales sluggish but will catch on, says analyst: Is the Apple Watch a flop so far? Hmm, that may or may not be the case. B...
639685165564956672	positive	David Cameron said the U.K. would take in thousands more Syrian refugees, by @patrickwintour | http://t.co/cUASzlB3SA
638429626419671040	positive	The two companies announced a partnership Monday aimed at making iOS devices and apps more compatible with... http://t.co/VeEFWrIUA9 #FF
636460602920181760	positive	Get chance to win a prize.  Follow us on Google+ and you may can win prize.  Please open https://t.co/gjTDM3fsLN and follow us
640812066501226496	positive	Arsenal will have no trouble finishing 4th and above. We've done it with Chamakh-Bendtner upfront.
641567750842937344	positive	Christmas in September! Apple's keynote on the upcoming iPhone is today at 10am Pacific!
640421630678700032	neutral	Bernie Sanders: Hillary Clinton Camp 'Getting Nervous': Sanders chuckled on Saturday at Clinton's suggestion that she will be the can...
641324026426716161	negative	@KGullic I think everyone is having trouble with it by the sounds of it Kerry. C'mon @support sort it out please
621435426197368832	negative	Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my "Well, that was anti-climactic" to the pile re: Amazon Prime Day.
632989772105953280	positive	Galaxy Note 5 Commercial Showcases The New S-Pen: Samsung finally announced the Galaxy Note 5 on Thursday, we ... http://t.co/msw9dgIcSd
636941776645947392	neutral	@widdowquinn Don't think was originally IBM branded, but still didn't want any weird 3rd party ant-virus like stuff meddling with my OS
636302400546975744	neutral	YouTube Gaming Officially Launches On Web, Android, iOS On August 26: YouTube is finally going to r... http://t.co/qbhyA3kaWP #webseries
639979437321244672	neutral	Hahahahaha!!! I don't think he has to worry about turning into Batman, as much as he may have to worry about... http://t.co/BpZed1hRJx
641599954277007360	positive	This the 1st year I've not been to excited about the new iPhone announcement but I'm stoked for the new Apple TV &amp; their streaming service
638925816361938944	neutral	@Ssnyder1835 Oh c'mon, you write Batman! That means you get paid around the same amount that Bruce has right?...riiiiiight? :)
641026964648775680	positive	@GaryAPhilipson Hello gary, did'ent realise you where on BBC radio newcastle on a mon night, i love the show and the songs, you on every mon
641415152680730624	neutral	Hillary has her own Mini-Me? Can't wait to see Trump's! Or has it been his hair all along? @HillaryClinton #uspoli  https://t.co/yXqEoecdS7
640651487442534400	neutral	Donald Trump says if you're from Syria and a Christian, you can't come to the U.S. as a refugee http://t.co/BWuDGYDnVv via @PolitiFact
639179008664596482	neutral	WASHINGTON -- GOP presidential hopeful and Louisiana Gov. Bobby Jindal suggested on Sunday that to stem illegal immigration, the solution
641414825520832514	negative	The wildest lie I told a chick when I loved in ATL I told her I just got drafted to the Falcons in the 6th round before Google was poppin
633646466901409792	positive	Proud to have been a part of #IBMCSC Kenya. IBM celebrates the 15th team working in the Philippines.  http://t.co/P8kuJtddej #15Philippines
637411299362799616	positive	This time I'm with my brother who may be even more obsessed with the Jurassic Park franchise than I am.
641306545486209028	positive	@kraftcanada thanks Chelsea, I have all the info I need. Have a great Tuesday!
637338158997180416	positive	@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article, thanks.
641420148306522116	neutral	@F3theFort F3 bro from @F3SouthWake is cooking in the FiddleNPig shindig BBQ peoples choice comp w/Holy Smoke team Sat in Ft Mill Google it
639056916564570113	neutral	Arsenal couldnt get the 4th choice striker Juventus had  This is Arsene Wenger
641279064414810112	positive	@SMShow  Donald Trump will tilt the planet away from the sun. It'll be marvelous and you're gonna love it.
633466106628345856	positive	Going to go Jurassic park tomorrow!!!! Pretty excited lol the goal is to continue to find peace and it worked last time. So round 2!!!
622187201787523072	neutral	Really want to go to digi tomorrow but really can't be arsed with how much of a physco i turn into after one vodka
641487529703817216	negative	Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez
637198427487518720	neutral	@bcrops fell asleep during Magic Mike XXL.....guess we are just gonna have to rewatch it tomorrow.....daaaarn
626575731158609920	positive	I have two tickets for Eric Church tomorrow night at the new amphitheater if anyone is interested
640996719371522049	negative	why can't the election be this November I don't want to hear about Donald trump for another year
639214812027846656	neutral	@GailSimone Donald Trump may think he's essentially Batman but we'd prefer Batman to run for president because... Well, he's Batman.
628810212095475712	negative	Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out
631863912976252928	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
636727991771496448	positive	@RobotJQ Well it may be jarring. Even playing the Walking Dead, Back the Future, GoT and Jurassic Park games by them I found TFTBL jarring.
638599370590527488	neutral	@halamufc @swagattt @joelsimondsouza Personally I think Utd should just tell Madrid, the deal is gone and then in January sell DDG to Barca
641053094613250048	neutral	@StarSparkle_UK  As broke BBC cuts back services to UK, international propaganda becomes top agenda, paid for by you; http://t.co/kynjS8Svuf
631225258176028672	negative	This is for you ignorant fucks that think Bob Marley's birthday is on 4/20 https://t.co/iQUqb7lrqy
628063923112050688	negative	To Erdogan, the prospect of an independent Kurdish state is more frightening than rampaging Islamists. #pkk #ISIS http://t.co/hP1y5n1F33
640210392829042688	neutral	Most Masters 1000 titles (27) 2nd most Grand Slam titles (24 tied with Sampras after Federer's 17)
639469464568877058	positive	'Game of Thrones' just cast a character who may have a huge role next season #GameOfThrones #GOT #GOTonUBOx #UBox http://t.co/Mz02BcHJUX
641400681597939712	positive	Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th!  Amazon US:... http://t.co/ThdThD507V
641623387450773504	negative	Any NFL fans tell me why this new BBC deal only includes highlights on TV from November? Seems a bit late in the season. #NFL
